candidate_id,gap_id,interval_index,backhaul_margin_db,start_seconds,end_seconds,minimum_access_margin_db,sample_intervals,duration_seconds
C032-H200,Q2-006-G01,1,14.095062815105493,2313.5763096218043,2408.5763096218043,0.034238508107492294,19,95.0
C032-H200,Q2-006-G01,2,14.095062815105493,3094.209949282858,3189.209949282858,0.04917521734560637,19,95.0
C032-H200,Q2-007-G01,1,14.095062815105493,746.1726928710938,866.1726928710938,0.017882912037322285,24,120.0
C032-H200,Q2-007-G01,2,14.095062815105493,1491.041828323875,1606.041828323875,0.04917521734560637,23,115.0
C032-H200,Q2-011-G01,1,14.095062815105493,4319.5196097147345,4416.560072069354,2.6019229082727264,20,97.0404623546192
C032-H200,Q2-011-G01,2,14.095062815105493,4838.265516405291,4925.829871874042,2.6009192013562483,18,87.56435546875036
C032-H200,Q2-013-G01,1,14.095062815105493,4465.430301278538,4635.430301278538,1.9762340747976737,34,170.0
C032-H200,Q2-013-G01,2,14.095062815105493,5266.025492700809,5436.025492700809,1.8998071754459431,34,170.0
C032-H200,Q2-015-G01,1,14.095062815105493,4600.530620632572,5453.498949121249,5.344898706637636,171,852.9683284886769
C032-H200,Q2-016-G01,1,14.095062815105493,6255.441445068504,6365.441445068504,0.009068641219300844,22,110.0
C032-H200,Q2-016-G01,2,14.095062815105493,7053.699791331518,7163.699791331518,0.02080167256096388,22,110.0
C032-H200,Q2-018-G01,1,14.095062815105493,5311.153889455241,5903.132214248026,7.255532079668669,120,591.9783247927844
C032-H200,Q2-019-G01,1,14.095062815105493,7073.518240789452,7158.518240789452,0.046812324533021865,17,85.0
C032-H200,Q2-019-G01,2,14.095062815105493,7575.170847116662,7660.170847116662,0.016535808852339073,17,85.0
C032-H200,Q2-020-G01,1,14.095062815105493,1990.600882530999,2894.622201141521,5.344898706637636,182,904.0213186105223
C032-H200,Q2-021-G01,1,14.095062815105493,2020.600882530999,2954.622201141521,5.344898706637636,188,934.0213186105223
C032-H200,Q2-022-G01,1,14.095062815105493,2789.3727454533678,2909.3727454533678,0.017882912037322285,24,120.0
C032-H200,Q2-022-G01,2,14.095062815105493,3534.241880906149,3649.241880906149,0.04917521734560637,23,115.0
C032-H200,Q2-023-G01,1,14.095062815105493,6651.053944276595,7474.022272765272,5.344898706637636,165,822.9683284886769
C032-H300,Q2-004-G01,1,14.06595903526987,859.6521899414063,1439.9469909600548,18.36416779501117,118,580.2948010186485
C032-H300,Q2-006-G01,1,14.06595903526987,2313.5763096218043,2408.5763096218043,0.026422941579326675,19,95.0
C032-H300,Q2-006-G01,2,14.06595903526987,3094.209949282858,3189.209949282858,0.041332748724755675,19,95.0
C032-H300,Q2-007-G01,1,14.06595903526987,746.1726928710938,866.1726928710938,0.01009669737771901,24,120.0
C032-H300,Q2-007-G01,2,14.06595903526987,1491.041828323875,1606.041828323875,0.041332748724755675,23,115.0
C032-H300,Q2-011-G01,1,14.06595903526987,4319.5196097147345,4426.560072069354,2.5804453413589954,22,107.0404623546192
C032-H300,Q2-011-G01,2,14.06595903526987,4833.265516405291,4925.829871874042,2.580665709231681,19,92.56435546875036
C032-H300,Q2-013-G01,1,14.06595903526987,4465.430301278538,4720.430301278538,0.2627520245289361,51,255.0
C032-H300,Q2-013-G01,2,14.06595903526987,5186.025492700809,5436.025492700809,0.28908668258830517,50,250.0
C032-H300,Q2-015-G01,1,14.06595903526987,4600.530620632572,5453.498949121249,5.320459509530295,171,852.9683284886769
C032-H300,Q2-016-G01,1,14.06595903526987,6255.441445068504,6365.441445068504,0.0032216773016386924,22,110.0
C032-H300,Q2-016-G01,2,14.06595903526987,7053.699791331518,7163.699791331518,0.01493890162298328,22,110.0
C032-H300,Q2-018-G01,1,14.06595903526987,5311.153889455241,5903.132214248026,7.233507314874842,120,591.9783247927844
C032-H300,Q2-019-G01,1,14.06595903526987,7073.518240789452,7158.518240789452,0.038573135517793844,17,85.0
C032-H300,Q2-019-G01,2,14.06595903526987,7575.170847116662,7660.170847116662,0.008353805092781386,17,85.0
C032-H300,Q2-020-G01,1,14.06595903526987,1990.600882530999,2894.622201141521,5.320459509530295,182,904.0213186105223
C032-H300,Q2-021-G01,1,14.06595903526987,2020.600882530999,2954.622201141521,5.320459509530295,188,934.0213186105223
C032-H300,Q2-022-G01,1,14.06595903526987,2789.3727454533678,2909.3727454533678,0.01009669737771901,24,120.0
C032-H300,Q2-022-G01,2,14.06595903526987,3534.241880906149,3649.241880906149,0.041332748724755675,23,115.0
C032-H300,Q2-023-G01,1,14.06595903526987,6651.053944276595,7474.022272765272,5.320459509530295,165,822.9683284886769
C033-H100,Q2-002-G01,1,2.3473522980515753,749.796787516276,794.796787516276,8.51811655588557,9,45.0
C033-H100,Q2-002-G01,2,2.3473522980515753,879.796787516276,964.796787516276,4.464880868373328,17,85.0
C033-H100,Q2-002-G01,3,2.3473522980515753,1350.5091778292267,1435.5091778292267,4.527799848147325,17,85.0
C033-H100,Q2-002-G01,4,2.3473522980515753,1520.5091778292267,1560.5091778292267,8.538802795686465,8,40.0
C033-H100,Q2-003-G01,1,2.3473522980515753,738.3506103515625,1136.7381147191898,2.7598321747067445,81,398.38750436762723
C033-H100,Q2-005-G01,1,2.3473522980515753,2253.6871872834317,2674.2803054058995,16.928701020625837,85,420.5931181224678
C033-H100,Q2-008-G01,1,2.3473522980515753,2742.246055039964,3348.2183179815956,1.0834295187779333,122,605.9722629416315
C033-H100,Q2-011-G01,1,2.3473522980515753,4319.5196097147345,4354.5196097147345,0.036027376774086406,7,35.0
C033-H100,Q2-011-G01,2,2.3473522980515753,4890.829871874042,4925.829871874042,0.007828316905147403,7,35.0
C033-H100,Q2-016-G01,1,2.3473522980515753,6255.441445068504,6320.441445068504,0.019539787700665556,13,65.0
C033-H100,Q2-016-G01,2,2.3473522980515753,7098.699791331518,7163.699791331518,0.029508336923612433,13,65.0
C033-H200,Q2-002-G01,1,2.334975500903184,749.796787516276,1560.5091778292267,3.9704593311340375,163,810.7123903129507
C033-H200,Q2-003-G01,1,2.334975500903184,738.3506103515625,1136.7381147191898,12.206416264036292,81,398.38750436762723
C033-H200,Q2-005-G01,1,2.334975500903184,2253.6871872834317,2674.2803054058995,16.886597728115277,85,420.5931181224678
C033-H200,Q2-006-G01,1,2.334975500903184,2313.5763096218043,2572.6636785309047,0.48238442194121944,52,259.0873689091004
C033-H200,Q2-006-G01,2,2.334975500903184,2937.5227178375453,3189.209949282858,0.4829142501587711,51,251.6872314453126
C033-H200,Q2-007-G01,1,2.334975500903184,746.1726928710938,1058.781904007469,0.48238442194121944,63,312.60921113637517
C033-H200,Q2-007-G01,2,2.334975500903184,1300.4691354527813,1606.041828323875,0.4825963977279173,62,305.57269287109375
C033-H200,Q2-008-G01,1,2.334975500903184,2742.246055039964,3348.2183179815956,1.0633418875573426,122,605.9722629416315
C033-H200,Q2-011-G01,1,2.334975500903184,4319.5196097147345,4354.5196097147345,0.032730227382288035,7,35.0
C033-H200,Q2-011-G01,2,2.334975500903184,4890.829871874042,4925.829871874042,0.004552498747017353,7,35.0
C033-H200,Q2-016-G01,1,2.334975500903184,6255.441445068504,6320.441445068504,0.017848206523964905,13,65.0
C033-H200,Q2-016-G01,2,2.334975500903184,7098.699791331518,7163.699791331518,0.027812869286549358,13,65.0
C033-H200,Q2-019-G01,1,2.334975500903184,7073.518240789452,7220.264825998498,2.72897656308767,30,146.74658520904632
C033-H200,Q2-019-G01,2,2.334975500903184,7519.879282175256,7660.170847116662,2.7288915546834716,29,140.29156494140625
C033-H200,Q2-022-G01,1,2.334975500903184,2789.3727454533678,3101.981956589743,0.48238442194121944,63,312.60921113637505
C033-H200,Q2-022-G01,2,2.334975500903184,3343.6691880350554,3649.241880906149,0.4825963977279173,62,305.57269287109375
C033-H300,Q2-002-G01,1,2.3188641332927773,749.796787516276,1560.5091778292267,3.9542478645462467,163,810.7123903129507
C033-H300,Q2-003-G01,1,2.3188641332927773,738.3506103515625,1136.7381147191898,12.140196888578558,81,398.38750436762723
C033-H300,Q2-005-G01,1,2.3188641332927773,2253.6871872834317,2674.2803054058995,16.739353441829635,85,420.5931181224678
C033-H300,Q2-006-G01,1,2.3188641332927773,2313.5763096218043,2577.6636785309047,0.47375025218221367,53,264.0873689091004
C033-H300,Q2-006-G01,2,2.3188641332927773,2932.5227178375453,3189.209949282858,0.474277903596672,52,256.6872314453126
C033-H300,Q2-007-G01,1,2.3188641332927773,746.1726928710938,1058.781904007469,0.4746576835717491,63,312.60921113637517
C033-H300,Q2-007-G01,2,2.3188641332927773,1295.4691354527813,1606.041828323875,0.4735918873408309,63,310.57269287109375
C033-H300,Q2-008-G01,1,2.3188641332927773,2742.246055039964,3348.2183179815956,1.000727401301134,122,605.9722629416315
C033-H300,Q2-011-G01,1,2.3188641332927773,4319.5196097147345,4354.5196097147345,0.02721191530088163,7,35.0
C033-H300,Q2-011-G01,2,2.3188641332927773,4895.829871874042,4925.829871874042,0.06798310482001568,6,30.0
C033-H300,Q2-016-G01,1,2.3188641332927773,6255.441445068504,6320.441445068504,0.013940406592737986,13,65.0
C033-H300,Q2-016-G01,2,2.3188641332927773,7098.699791331518,7163.699791331518,0.023896096862515037,13,65.0
C033-H300,Q2-019-G01,1,2.3188641332927773,7073.518240789452,7225.264825998498,2.713685916496061,31,151.74658520904632
C033-H300,Q2-019-G01,2,2.3188641332927773,7519.879282175256,7660.170847116662,2.715165328556367,29,140.29156494140625
C033-H300,Q2-022-G01,1,2.3188641332927773,2789.3727454533678,3101.981956589743,0.4746576835717491,63,312.60921113637505
C033-H300,Q2-022-G01,2,2.3188641332927773,3338.6691880350554,3649.241880906149,0.4735918873408309,63,310.57269287109375
C034-H100,Q2-002-G01,1,4.10978873624569,749.796787516276,992.4962452934196,3.0661972228538303,49,242.6994577771436
C034-H100,Q2-002-G01,2,4.10978873624569,1321.4123903129507,1560.5091778292267,3.0661686811399846,48,239.09678751627598
C034-H100,Q2-003-G01,1,4.10978873624569,738.3506103515625,1136.7381147191898,12.028827851657368,81,398.38750436762723
C034-H100,Q2-005-G01,1,4.10978873624569,2253.6871872834317,2674.2803054058995,16.94462648877547,85,420.5931181224678
C034-H100,Q2-006-G01,1,4.10978873624569,2313.5763096218043,2567.6636785309047,0.468199933023854,51,254.0873689091004
C034-H100,Q2-006-G01,2,4.10978873624569,2937.5227178375453,3189.209949282858,0.4681329549948998,51,251.6872314453126
C034-H100,Q2-007-G01,1,4.10978873624569,746.1726928710938,1053.781904007469,0.4682960980755837,62,307.60921113637517
C034-H100,Q2-007-G01,2,4.10978873624569,1305.4691354527813,1606.041828323875,0.468512621755778,61,300.57269287109375
C034-H100,Q2-008-G01,1,4.10978873624569,2742.246055039964,2827.246055039964,0.233845800404211,17,85.0
C034-H100,Q2-008-G01,2,4.10978873624569,3263.2183179815956,3348.2183179815956,0.16636756709006306,17,85.0
C034-H100,Q2-011-G01,1,4.10978873624569,4319.5196097147345,4396.560072069354,0.5398974636843832,16,77.0404623546192
C034-H100,Q2-011-G01,2,4.10978873624569,4858.265516405291,4925.829871874042,0.540041648772231,14,67.56435546875036
C034-H100,Q2-013-G01,1,4.10978873624569,4465.430301278538,4520.430301278538,0.05600485996563975,11,55.0
C034-H100,Q2-013-G01,2,4.10978873624569,5386.025492700809,5436.025492700809,0.07882509804863957,10,50.0
C034-H100,Q2-016-G01,1,4.10978873624569,6255.441445068504,6345.441445068504,0.06819325700881507,18,90.0
C034-H100,Q2-016-G01,2,4.10978873624569,7073.699791331518,7163.699791331518,0.07983336504788952,18,90.0
C034-H100,Q2-019-G01,1,4.10978873624569,7073.518240789452,7210.264825998498,3.0248158594028496,28,136.74658520904632
C034-H100,Q2-019-G01,2,4.10978873624569,7529.879282175256,7660.170847116662,3.0251253078009483,27,130.29156494140625
C034-H100,Q2-022-G01,1,4.10978873624569,2789.3727454533678,3096.981956589743,0.4682960980755837,62,307.60921113637505
C034-H100,Q2-022-G01,2,4.10978873624569,3348.6691880350554,3649.241880906149,0.468512621755778,61,300.57269287109375
C034-H200,Q2-002-G01,1,4.0909860774386715,749.796787516276,1017.4962452934196,3.0583533109572016,54,267.6994577771436
C034-H200,Q2-002-G01,2,4.0909860774386715,1301.4123903129507,1560.5091778292267,3.058371020935226,52,259.096787516276
C034-H200,Q2-003-G01,1,4.0909860774386715,738.3506103515625,1136.7381147191898,11.984262677708614,81,398.38750436762723
C034-H200,Q2-005-G01,1,4.0909860774386715,2253.6871872834317,2674.2803054058995,16.807763473525682,85,420.5931181224678
C034-H200,Q2-006-G01,1,4.0909860774386715,2313.5763096218043,2572.6636785309047,0.4624499741660344,52,259.0873689091004
C034-H200,Q2-006-G01,2,4.0909860774386715,2932.5227178375453,3189.209949282858,0.462170442943588,52,256.6872314453126
C034-H200,Q2-007-G01,1,4.0909860774386715,746.1726928710938,1058.781904007469,0.4624499741660344,63,312.60921113637517
C034-H200,Q2-007-G01,2,4.0909860774386715,1300.4691354527813,1606.041828323875,0.4626644543187979,62,305.57269287109375
C034-H200,Q2-008-G01,1,4.0909860774386715,2742.246055039964,2848.5528476039913,0.7801050602449493,22,106.30679256402709
C034-H200,Q2-008-G01,2,4.0909860774386715,3243.3703769008666,3348.2183179815956,0.9749019858082022,21,104.84794108072902
C034-H200,Q2-011-G01,1,4.0909860774386715,4319.5196097147345,4406.560072069354,0.5332268584957092,18,87.0404623546192
C034-H200,Q2-011-G01,2,4.0909860774386715,4848.265516405291,4925.829871874042,0.5331270974293147,16,77.56435546875036
C034-H200,Q2-013-G01,1,4.0909860774386715,4465.430301278538,4520.430301278538,0.05351638498999023,11,55.0
C034-H200,Q2-013-G01,2,4.0909860774386715,5386.025492700809,5436.025492700809,0.0763235166078573,10,50.0
C034-H200,Q2-016-G01,1,4.0909860774386715,6255.441445068504,6345.441445068504,0.0663859679992953,18,90.0
C034-H200,Q2-016-G01,2,4.0909860774386715,7073.699791331518,7163.699791331518,0.0780212265955953,18,90.0
C034-H200,Q2-019-G01,1,4.0909860774386715,7073.518240789452,7660.170847116662,3.01112452602473,120,586.6526063272104
C034-H200,Q2-022-G01,1,4.0909860774386715,2789.3727454533678,3101.981956589743,0.4624499741660344,63,312.60921113637505
C034-H200,Q2-022-G01,2,4.0909860774386715,3343.6691880350554,3649.241880906149,0.4626644543187979,62,305.57269287109375
C034-H300,Q2-002-G01,1,4.066625743797715,749.796787516276,1560.5091778292267,3.0391857496967702,163,810.7123903129507
C034-H300,Q2-003-G01,1,4.066625743797715,738.3506103515625,1136.7381147191898,11.905752359591858,81,398.38750436762723
C034-H300,Q2-005-G01,1,4.066625743797715,2253.6871872834317,2674.2803054058995,16.573537256563114,85,420.5931181224678
C034-H300,Q2-006-G01,1,4.066625743797715,2313.5763096218043,2577.6636785309047,0.4537390672481081,53,264.0873689091004
C034-H300,Q2-006-G01,2,4.066625743797715,2932.5227178375453,3189.209949282858,0.45427040333441937,52,256.6872314453126
C034-H300,Q2-007-G01,1,4.066625743797715,746.1726928710938,1063.781904007469,0.45350680829949397,64,317.60921113637517
C034-H300,Q2-007-G01,2,4.066625743797715,1295.4691354527813,1606.041828323875,0.45357961498956456,63,310.57269287109375
C034-H300,Q2-008-G01,1,4.066625743797715,2742.246055039964,2868.5528476039913,9.413232755109235,26,126.30679256402709
C034-H300,Q2-008-G01,2,4.066625743797715,3228.3703769008666,3348.2183179815956,9.413884747096319,24,119.84794108072902
C034-H300,Q2-011-G01,1,4.066625743797715,4319.5196097147345,4416.560072069354,0.5229766323801641,20,97.0404623546192
C034-H300,Q2-011-G01,2,4.066625743797715,4843.265516405291,4925.829871874042,0.5235826062660323,17,82.56435546875036
C034-H300,Q2-013-G01,1,4.066625743797715,4465.430301278538,4520.430301278538,0.04879459003637976,11,55.0
C034-H300,Q2-013-G01,2,4.066625743797715,5386.025492700809,5436.025492700809,0.07157687333454987,10,50.0
C034-H300,Q2-016-G01,1,4.066625743797715,6255.441445068504,6345.441445068504,0.06233770418333506,18,90.0
C034-H300,Q2-016-G01,2,4.066625743797715,7073.699791331518,7163.699791331518,0.0739621075381649,18,90.0
C034-H300,Q2-019-G01,1,4.066625743797715,7073.518240789452,7660.170847116662,2.9957379558104407,120,586.6526063272104
C034-H300,Q2-022-G01,1,4.066625743797715,2789.3727454533678,3106.981956589743,0.45350680829949397,64,317.60921113637505
C034-H300,Q2-022-G01,2,4.066625743797715,3338.6691880350554,3649.241880906149,0.45357961498956456,63,310.57269287109375
C035-H100,Q2-002-G01,1,47.662503217766925,749.796787516276,754.796787516276,3.9611832973398577,1,5.0
C035-H100,Q2-002-G01,2,47.662503217766925,1555.5091778292267,1560.5091778292267,3.8732383139764863,1,5.0
C035-H100,Q2-003-G01,1,47.662503217766925,738.3506103515625,1136.7381147191898,2.242455378764106,81,398.38750436762723
C035-H100,Q2-004-G01,1,47.662503217766925,859.6521899414063,869.6521899414063,3.749779247368565,2,10.0
C035-H100,Q2-004-G01,2,47.662503217766925,1429.9469909600548,1439.9469909600548,3.6767461329024513,2,10.0
C035-H100,Q2-006-G01,1,47.662503217766925,2313.5763096218043,2468.5763096218043,0.06344651879028618,31,155.0
C035-H100,Q2-006-G01,2,47.662503217766925,3034.209949282858,3189.209949282858,0.08256768699864381,31,155.0
C035-H100,Q2-007-G01,1,47.662503217766925,746.1726928710938,941.1726928710938,0.04254303567000761,39,195.0
C035-H100,Q2-007-G01,2,47.662503217766925,1416.041828323875,1606.041828323875,0.08256768699864381,38,190.0
C035-H100,Q2-008-G01,1,47.662503217766925,2742.246055039964,2782.246055039964,2.880040465711687,8,40.0
C035-H100,Q2-008-G01,2,47.662503217766925,3308.2183179815956,3348.2183179815956,2.8424047612773364,8,40.0
C035-H100,Q2-011-G01,1,47.662503217766925,4319.5196097147345,4376.560072069354,1.4828072063009472,12,57.040462354619194
C035-H100,Q2-011-G01,2,47.662503217766925,4873.265516405291,4925.829871874042,1.4828072063009472,11,52.564355468750364
C035-H100,Q2-013-G01,1,47.662503217766925,4465.430301278538,4605.430301278538,0.05124034742593153,28,140.0
C035-H100,Q2-013-G01,2,47.662503217766925,5301.025492700809,5436.025492700809,0.08049809784280626,27,135.0
C035-H100,Q2-016-G01,1,47.662503217766925,6255.441445068504,6335.441445068504,0.05570110749356161,16,80.0
C035-H100,Q2-016-G01,2,47.662503217766925,7083.699791331518,7163.699791331518,0.07007238274081828,16,80.0
C035-H100,Q2-018-G01,1,47.662503217766925,5311.153889455241,5401.153889455241,1.5055384708728354,18,90.0
C035-H100,Q2-018-G01,2,47.662503217766925,5813.132214248026,5903.132214248026,1.4901278213454532,18,90.0
C035-H100,Q2-019-G01,1,47.662503217766925,7073.518240789452,7215.264825998498,0.8220250477505147,29,141.74658520904632
C035-H100,Q2-019-G01,2,47.662503217766925,7524.879282175256,7660.170847116662,0.8220250477505147,28,135.29156494140625
C035-H100,Q2-022-G01,1,47.662503217766925,2789.3727454533678,2984.3727454533678,0.04254303567000761,39,195.0
